accession	population	method	database	retained	total_reads	total_bp	retained_pc	retained_ebv_reads	retained_reads_excluding_ebv	retained_excluding_ebv_pc	retained_excluding_ebv_pc_overall	retained_including_ebv_pc_overall
ERR3239557	JPT	HRRT 2.1.0	default	17311233	722484412	108372661800	2.396070%	1466180	15845053	2.1931%	2.3691%	2.5656%
ERR3239683	LWK	HRRT 2.1.0	default	22985101	834666436	125199965400	2.753807%	1838358	21146743	2.5336%	2.3691%	2.5656%
ERR3239832	TSI	HRRT 2.1.0	default	18548574	728872364	109330854600	2.544832%	954523	17594051	2.4139%	2.3691%	2.5656%
ERR3239893	ASW	HRRT 2.1.0	default	17904395	755077300	113261595000	2.371200%	394692	17509703	2.3189%	2.3691%	2.5656%
ERR3239894	MXL	HRRT 2.1.0	default	19499351	755852262	113377839300	2.579783%	2985810	16513541	2.1848%	2.3691%	2.5656%
ERR3239997	GIH	HRRT 2.1.0	default	20952783	742828056	111424208400	2.820677%	1249753	19703030	2.6524%	2.3691%	2.5656%
ERR3240184	CHS	HRRT 2.1.0	default	17412357	812240132	121836019800	2.143745%	473834	16938523	2.0854%	2.3691%	2.5656%
ERR3240193	GBR	HRRT 2.1.0	default	17728665	801272652	120190897800	2.212563%	382972	17345693	2.1648%	2.3691%	2.5656%
ERR3240223	FIN	HRRT 2.1.0	default	15578950	732782248	109917337200	2.126000%	795203	14783747	2.0175%	2.3691%	2.5656%
ERR3241843	PUR	HRRT 2.1.0	default	18676646	776192472	116428870800	2.406187%	1515181	17161465	2.2110%	2.3691%	2.5656%
ERR3241862	CLM	HRRT 2.1.0	default	20136809	834477356	125171603400	2.413104%	276092	19860717	2.3800%	2.3691%	2.5656%
ERR3242189	ACB	HRRT 2.1.0	default	19379131	748369992	112255498800	2.589512%	1140231	18238900	2.4372%	2.3691%	2.5656%
ERR3242199	PEL	HRRT 2.1.0	default	18628688	725236972	108785545800	2.568635%	1269397	17359291	2.3936%	2.3691%	2.5656%
ERR3242202	IBS	HRRT 2.1.0	default	30914665	745978896	111896834400	4.144174%	9733257	21181408	2.8394%	2.3691%	2.5656%
ERR3242208	KHV	HRRT 2.1.0	default	15476541	742124154	111318623100	2.085438%	538895	14937646	2.0128%	2.3691%	2.5656%
ERR3242214	CDX	HRRT 2.1.0	default	26515855	1085694008	162854101200	2.442295%	3249841	23266014	2.1430%	2.3691%	2.5656%
ERR3242540	MSL	HRRT 2.1.0	default	19182973	768224688	115233703200	2.497052%	1380148	17802825	2.3174%	2.3691%	2.5656%
ERR3242585	ESN	HRRT 2.1.0	default	21294143	734527092	110179063800	2.899028%	1620212	19673931	2.6784%	2.3691%	2.5656%
ERR3242627	PJL	HRRT 2.1.0	default	25386389	717934962	107690244300	3.536029%	1395572	23990817	3.3416%	2.3691%	2.5656%
ERR3242642	BEB	HRRT 2.1.0	default	26511559	872064342	130809651300	3.040092%	2155105	24356454	2.7930%	2.3691%	2.5656%
ERR3242892	STU	HRRT 2.1.0	default	18453781	745108738	111766310700	2.476656%	703893	17749888	2.3822%	2.3691%	2.5656%
ERR3242910	ITU	HRRT 2.1.0	default	14139299	685294482	102794172300	2.063244%	791054	13348245	1.9478%	2.3691%	2.5656%
ERR3242940	GWD	HRRT 2.1.0	default	16824724	713822738	107073410700	2.356989%	454649	16370075	2.2933%	2.3691%	2.5656%
